mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
35	28	53	28a	166	110	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	594	280.28	281.2
35	28	53	28a	166	110	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	586	280.28	280.76
35	28	53	28a	166	110	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	580	280.28	281.2
35	28	53	28a	166	110	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	575	280.28	281.2
35	28	53	28a	333/2	221/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	587	280.76	281.2
35	28	53	28a	167	111	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	595	281.2	282.0
35	28	53	28a	167	111	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	588	281.2	281.52
35	28	53	28a	167	111	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	581	281.2	281.52
35	28	53	28a	167	111	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	576	281.2	282.5
35	28	53	28a	335/2	223/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	589	281.52	282.0
35	28	53	28a	335/2	223/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	582	281.52	281.77
35	28	53	28a	671/4	447/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	583	281.77	282.0
35	28	53	28a	168	112	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	596	282.0	282.5
35	28	53	28a	168	112	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	590	282.0	282.5
35	28	53	28a	168	112	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	584	282.0	282.86
35	28	53	28a	337/2	225/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	597	282.5	282.86
35	28	53	28a	337/2	225/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	591	282.5	282.61
35	28	53	28a	337/2	225/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	577	282.5	282.86
35	28	53	28a	675/4	451/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	592	282.61	282.86
36	29	54	29a	169	113	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	613	282.86	283.86
36	29	54	29a	169	113	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	609	282.86	283.86
36	29	54	29a	169	113	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	602	282.86	283.36
36	29	54	29a	169	113	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	598	282.86	283.86
36	29	54	29a	339/2	227/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	603	283.36	283.86
36	29	54	29a	170	114	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	614	283.86	284.66
36	29	54	29a	170	114	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	610	283.86	284.66
36	29	54	29a	170	114	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	604	283.86	284.36
36	29	54	29a	170	114	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	599	283.86	284.66
36	29	54	29a	341/2	229/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	605	284.36	284.66
36	29	54	29a	171	115	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	615	284.66	285.64
36	29	54	29a	171	115	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	611	284.66	285.64
36	29	54	29a	171	115	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	606	284.66	285.14
36	29	54	29a	171	115	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	600	284.66	285.64
36	29	54	29a	343/2	231/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	607	285.14	285.64
36	29	54	29a	172	116	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	616	285.64	286.08
36	29	54	29a	172	116	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	612	285.64	286.46
36	29	54	29a	172	116	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	608	285.64	286.46
36	29	54	29a	172	116	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	601	285.64	286.46
36	29	54	29a	345/2	233/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	617	286.08	286.46
37	30	55	30a	173	117	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	634	286.46	286.92
37	30	55	30a	173	117	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	630	286.46	287.24
37	30	55	30a	173	117	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	622	286.46	286.92
37	30	55	30a	173	117	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	618	286.46	287.24
37	30	55	30a	347/2	235/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	635	286.92	287.24
37	30	55	30a	347/2	235/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	623	286.92	287.24
37	30	55	30a	174	118	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	636	287.24	288.14
37	30	55	30a	174	118	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	631	287.24	288.14
37	30	55	30a	174	118	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	624	287.24	287.74
37	30	55	30a	174	118	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	619	287.24	288.14
37	30	55	30a	349/2	237/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	625	287.74	288.14
37	30	55	30a	175	119	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	637	288.14	288.96
37	30	55	30a	175	119	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	632	288.14	288.96
37	30	55	30a	175	119	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	626	288.14	288.46
37	30	55	30a	175	119	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	620	288.14	288.96
37	30	55	30a	351/2	239/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	627	288.46	288.96
37	30	55	30a	176	120	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	638	288.96	289.78
37	30	55	30a	176	120	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	633	288.96	289.78
37	30	55	30a	176	120	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	628	288.96	289.46
37	30	55	30a	176	120	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	621	288.96	289.78
37	30	55	30a	353/2	241/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	629	289.46	289.78
38	31	56	31a	177	121	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	654	289.78	290.28
38	31	56	31a	177	121	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	647	289.78	290.28
38	31	56	31a	177	121	1.5	0	0	4/4	1	2	3/8	1/4	3/2		0	60	C4	4	643	289.78	291.14
38	31	56	31a	177	121	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	639	289.78	290.64
38	31	56	31a	355/2	243/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	655	290.28	290.64
38	31	56	31a	355/2	243/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	648	290.28	290.64
38	31	56	31a	178	122	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	656	290.64	291.64
38	31	56	31a	178	122	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	649	290.64	291.39
38	31	56	31a	178	122	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	640	290.64	291.64
38	31	56	31a	357/2	245/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	644	291.14	291.64
38	31	56	31a	715/4	491/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	650	291.39	291.64
38	31	56	31a	179	123	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	36	C2	2	657	291.64	292.62
38	31	56	31a	179	123	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	651	291.64	292.62
38	31	56	31a	179	123	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	G3	3	645	291.64	292.62
38	31	56	31a	179	123	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	641	291.64	292.62
38	31	56	31a	180	124	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	658	292.62	293.12
38	31	56	31a	180	124	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	652	292.62	293.12
38	31	56	31a	180	124	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	646	292.62	293.54
38	31	56	31a	180	124	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	642	292.62	293.54
38	31	56	31a	361/2	249/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	659	293.12	293.54
38	31	56	31a	361/2	249/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	653	293.12	293.54
39	32	57	32a	181	125	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	677	293.54	293.98
39	32	57	32a	181	125	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	671	293.54	293.98
39	32	57	32a	181	125	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	664	293.54	293.98
39	32	57	32a	181	125	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	660	293.54	294.3
39	32	57	32a	363/2	251/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	678	293.98	294.3
39	32	57	32a	363/2	251/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	672	293.98	294.3
39	32	57	32a	363/2	251/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	665	293.98	294.3
39	32	57	32a	182	126	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	679	294.3	295.08
39	32	57	32a	182	126	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	673	294.3	295.08
39	32	57	32a	182	126	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	666	294.3	294.6
39	32	57	32a	182	126	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	661	294.3	295.08
39	32	57	32a	365/2	253/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	667	294.6	294.83
39	32	57	32a	731/4	507/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	668	294.83	295.08
39	32	57	32a	183	127	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	680	295.08	295.58
39	32	57	32a	183	127	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	674	295.08	296.0
39	32	57	32a	183	127	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	669	295.08	296.0
39	32	57	32a	183	127	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	662	295.08	296.24
39	32	57	32a	367/2	255/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	681	295.58	296.0
39	32	57	32a	184	128	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	682	296.0	296.74
39	32	57	32a	184	128	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	675	296.0	296.49
39	32	57	32a	184	128	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	670	296.0	296.74
39	32	57	32a	369/2	257/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	663	296.24	296.74
39	32	57	32a	739/4	515/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	676	296.49	296.74
40	33	58	33a	185	129	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	697	296.74	297.22
40	33	58	33a	185	129	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	692	296.74	297.22
40	33	58	33a	185	129	1.5	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	688	296.74	298.22
40	33	58	33a	185	129	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	683	296.74	297.72
40	33	58	33a	371/2	259/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	698	297.22	297.72
40	33	58	33a	371/2	259/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	693	297.22	297.72
40	33	58	33a	186	130	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	699	297.72	298.72
40	33	58	33a	186	130	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	694	297.72	298.72
40	33	58	33a	186	130	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	684	297.72	298.72
40	33	58	33a	373/2	261/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	689	298.22	298.72
40	33	58	33a	187	131	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	700	298.72	300.36
40	33	58	33a	187	131	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	695	298.72	300.36
40	33	58	33a	187	131	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	690	298.72	300.36
40	33	58	33a	187	131	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	685	298.72	300.36
40	33	58	33a	188	132	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	696	300.36	301.48
40	33	58	33a	188	132	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	701	300.36	301.48
40	33	58	33a	188	132	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	691	300.36	301.48
40	33	58	33a	188	132	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	686	300.36	300.9
40	33	58	33a	377/2	265/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	687	300.9	301.48
41	34	59	34a	189	133	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	724	301.48	301.94
41	34	59	34a	189	133	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	715	301.48	301.94
41	34	59	34a	189	133	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	706	301.48	301.94
41	34	59	34a	189	133	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	702	301.48	302.26
41	34	59	34a	379/2	267/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	725	301.94	302.26
41	34	59	34a	379/2	267/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	716	301.94	302.01
41	34	59	34a	379/2	267/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	707	301.94	302.01
41	34	59	34a	759/4	535/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	717	302.01	302.26
41	34	59	34a	759/4	535/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	708	302.01	302.26
41	34	59	34a	190	134	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	726	302.26	303.12
41	34	59	34a	190	134	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	718	302.26	302.76
41	34	59	34a	190	134	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	709	302.26	302.76
41	34	59	34a	190	134	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	703	302.26	303.12
41	34	59	34a	381/2	269/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	719	302.76	303.12
41	34	59	34a	381/2	269/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	710	302.76	303.12
41	34	59	34a	191	135	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	727	303.12	303.52
41	34	59	34a	191	135	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	720	303.12	303.52
41	34	59	34a	191	135	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	711	303.12	303.52
41	34	59	34a	191	135	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	704	303.12	303.98
41	34	59	34a	383/2	271/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	728	303.52	303.98
41	34	59	34a	383/2	271/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	721	303.52	303.73
41	34	59	34a	383/2	271/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	712	303.52	303.73
41	34	59	34a	767/4	543/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	722	303.73	303.98
41	34	59	34a	767/4	543/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	713	303.73	303.98
41	34	59	34a	192	136	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	729	303.98	304.8
41	34	59	34a	192	136	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	723	303.98	304.8
41	34	59	34a	192	136	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	714	303.98	304.8
41	34	59	34a	192	136	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	705	303.98	304.8
42	35	60	35a	193	137	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	750	304.8	305.24
42	35	60	35a	193	137	0.25	0	0	4/4	2	1	1/16	1/16	1		0	60	C4	4	741	304.8	304.99
42	35	60	35a	193	137	1.0	0	0	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	734	304.8	305.64
42	35	60	35a	193	137	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	730	304.8	305.64
42	35	60	35a	773/4	549/4	0.25	1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	742	304.99	305.24
42	35	60	35a	387/2	275/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	751	305.24	305.64
42	35	60	35a	387/2	275/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	743	305.24	305.49
42	35	60	35a	775/4	551/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	744	305.49	305.64
42	35	60	35a	194	138	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	752	305.64	306.14
42	35	60	35a	194	138	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	745	305.64	306.14
42	35	60	35a	194	138	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	4	64	E4	4	735	305.64	305.89
42	35	60	35a	194	138	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	731	305.64	306.64
42	35	60	35a	777/4	553/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	736	305.89	306.14
42	35	60	35a	389/2	277/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	753	306.14	306.64
42	35	60	35a	389/2	277/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	737	306.14	306.39
42	35	60	35a	389/2	277/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	746	306.14	306.64
42	35	60	35a	779/4	555/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	738	306.39	306.64
42	35	60	35a	195	139	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	754	306.64	307.7
42	35	60	35a	195	139	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	739	306.64	307.7
42	35	60	35a	195	139	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	747	306.64	307.7
42	35	60	35a	195	139	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	732	306.64	307.7
42	35	60	35a	196	140	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	755	307.7	308.92
42	35	60	35a	196	140	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	748	307.7	308.92
42	35	60	35a	196	140	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	740	307.7	309.64
42	35	60	35a	196	140	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	733	307.7	309.64
42	35	60	35a	393/2	281/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	756	308.92	309.64
42	35	60	35a	393/2	281/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	749	308.92	309.64
43	36	61	36a	197	141	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	776	309.64	310.38
43	36	61	36a	197	141	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	762	309.64	310.38
43	36	61	36a	197	141	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	768	309.64	310.38
43	36	61	36a	197	141	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	757	309.64	311.84
43	36	61	36a	395/2	283/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	777	310.38	311.84
43	36	61	36a	395/2	283/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	769	310.38	311.84
43	36	61	36a	395/2	283/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	763	310.38	311.84
43	36	61	36a	198	142	1.5	1/4	1/4	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	778	311.84	315.64
43	36	61	36a	198	142	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	770	311.84	313.56
43	36	61	36a	198	142	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	758	311.84	314.78
43	36	61	36a	198	142	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	764	311.84	314.78
43	36	61	36a	397/2	285/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	771	313.56	314.78
43	36	61	36a	199	143	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	772	314.78	315.64
43	36	61	36a	199	143	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	765	314.78	318.3
43	36	61	36a	199	143	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	759	314.78	315.64
43	36	61	36a	399/2	287/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	779	315.64	318.3
43	36	61	36a	399/2	287/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	773	315.64	318.3
43	36	61	36a	399/2	287/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	760	315.64	318.3
43	36	61	36a	200	144	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	780	318.3	321.54
43	36	61	36a	200	144	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	774	318.3	321.54
43	36	61	36a	200	144	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	766	318.3	321.54
43	36	61	36a	200	144	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	761	318.3	323.2
43	36	61	36a	401/2	289/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	781	321.54	323.2
43	36	61	36a	401/2	289/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	775	321.54	323.2
43	36	61	36a	401/2	289/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	767	321.54	323.2
44	37	62	37a	201	145	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	792	323.2	323.84
44	37	62	37a	201	145	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	788	323.2	323.84
44	37	62	37a	201	145	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	785	323.2	324.8
44	37	62	37a	201	145	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	782	323.2	324.8
44	37	62	37a	403/2	291/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	793	323.84	324.8
44	37	62	37a	403/2	291/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60	C4	4	789	323.84	325.3
44	37	62	37a	202	146	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	794	324.8	325.3
44	37	62	37a	202	146	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	786	324.8	325.74
44	37	62	37a	202	146	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	783	324.8	325.74
44	37	62	37a	405/2	293/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	795	325.3	325.74
44	37	62	37a	405/2	293/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	790	325.3	325.74
44	37	62	37a	203	147	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	796	325.74	327.46
44	37	62	37a	203	147	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	791	325.74	327.46
44	37	62	37a	203	147	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	787	325.74	327.46
44	37	62	37a	203	147	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	784	325.74	327.46
45	37	63	37a	204	148	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	800	327.46	329.66
45	37	63	37a	204	148	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	799	327.46	329.66
